date,dataset,id,entity_name_en,entity_name_fr,event,field,old_value,new_value
2026-06-10,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,ministere_responsable,Bureau du Conseil privé,
2026-06-10,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,FAA_LGFP,,1.1
2026-06-10,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,status_statut,a,
2026-06-10,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,harmonized_name,"The Director, The Veterans’ Land Act",
2026-06-10,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,nom_harmonise,Directeur des terres destinées aux anciens combattants,
2026-06-10,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,legal_title,"The Director, The Veterans’ Land Act","The Director, The Veterans' Land Act"
2026-06-10,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,appellation_legale,Directeur des terres destinées aux anciens combattants,
2026-06-10,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,FAA_LGFP,,4.0
2026-06-10,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,status_statut,a,
2026-06-10,Organization_Information,3448,Canada-Newfoundland and Labrador Offshore Energy Regulator,Régie Canada-Terre-Neuve et Labrador de l'énergie extracôtière,UPDATED,harmonized_name,Canada-Newfoundland and Labrador Offshore Petroleum Board,Canada-Newfoundland and Labrador Offshore Energy Regulator
2026-06-10,Organization_Information,3448,Canada-Newfoundland and Labrador Offshore Energy Regulator,Régie Canada-Terre-Neuve et Labrador de l'énergie extracôtière,UPDATED,nom_harmonise,Office Canada-Terre-Neuve-et-Labrador des hydrocarbures extracôtiers,Régie Canada-Terre-Neuve et Labrador de l'énergie extracôtière
2026-06-10,Organization_Information,3448,Canada-Newfoundland and Labrador Offshore Energy Regulator,Régie Canada-Terre-Neuve et Labrador de l'énergie extracôtière,UPDATED,legal_title,Canada-Newfoundland and Labrador Offshore Petroleum Board,Canada-Newfoundland and Labrador Offshore Energy Regulator
2026-06-10,Organization_Information,3448,Canada-Newfoundland and Labrador Offshore Energy Regulator,Régie Canada-Terre-Neuve et Labrador de l'énergie extracôtière,UPDATED,appellation_legale,Office Canada-Terre-Neuve-et-Labrador des hydrocarbures extracôtiers,Régie Canada-Terre-Neuve et Labrador de l'énergie extracôtière
2026-06-10,Organization_Information,3469,Hamiton-Oshawa Port Authority (HOPA),Administration portuaire de Hamilton-Oshawa (APHO),UPDATED,harmonized_name,Hamilton Port Authority,Hamiton-Oshawa Port Authority (HOPA)
2026-06-10,Organization_Information,3469,Hamiton-Oshawa Port Authority (HOPA),Administration portuaire de Hamilton-Oshawa (APHO),UPDATED,nom_harmonise,Administration portuaire de Hamilton,Administration portuaire de Hamilton-Oshawa (APHO)
2026-06-10,Organization_Information,3469,Hamiton-Oshawa Port Authority (HOPA),Administration portuaire de Hamilton-Oshawa (APHO),UPDATED,legal_title,Hamilton Port Authority,Hamiton-Oshawa Port Authority (HOPA)
2026-06-10,Organization_Information,3469,Hamiton-Oshawa Port Authority (HOPA),Administration portuaire de Hamilton-Oshawa (APHO),UPDATED,appellation_legale,Administration portuaire de Hamilton,Administration portuaire de Hamilton-Oshawa (APHO)
2026-06-10,Organization_Information,3540,Defence Research and Development Canada,Recherche et développement pour la Défense Canada,UPDATED,nom_harmonise,Recherche et développement pour la défense Canada,Recherche et développement pour la Défense Canada
2026-06-10,Organization_Information,3548,,,DELETED,,,
2026-06-10,Organization_Information,3549,,,DELETED,,,
2026-06-10,Organization_Information,3552,,,DELETED,,,
2026-06-10,Organization_Information,3553,,,DELETED,,,
2026-06-10,Organization_Information,3554,,,DELETED,,,
2026-06-10,Organization_Information,3555,,,DELETED,,,
2026-06-10,Organization_Information,3556,,,DELETED,,,
2026-06-10,Organization_Information,3557,,,DELETED,,,
2026-06-10,Organization_Information,3558,,,DELETED,,,
2026-06-10,Organization_Information,3559,,,DELETED,,,
2026-06-10,Organization_Information,3560,,,DELETED,,,
2026-06-10,Organization_Information,3561,Canadian War Museum,Musée canadien de la guerre,UPDATED,status_statut,a,
2026-06-10,Organization_Information,3562,Communications Research Centre Canada,Centre de recherches sur les communications Canada,UPDATED,status_statut,a,
2026-06-10,Organization_Information,3563,Competition Bureau Canada,Bureau de la concurrence Canada,UPDATED,status_statut,a,
2026-06-10,Organization_Information,3564,Competition Tribunal,Tribunal de la concurrence,UPDATED,status_statut,a,t
2026-06-10,Organization_Information,3564,Competition Tribunal,Tribunal de la concurrence,UPDATED,end_date_fin,,2014.0
2026-06-10,Organization_Information,3565,,,DELETED,,,
2026-06-10,Organization_Information,3566,,,DELETED,,,
2026-06-10,Organization_Information,3568,,,DELETED,,,
2026-06-10,Organization_Information,3569,,,DELETED,,,
2026-06-10,Organization_Information,3570,,,DELETED,,,
2026-06-10,Organization_Information,3571,Office of the Federal Ombudsperson for Victims Of Crime,Bureau de l'ombudsman fédéral des victimes d'actes criminels,UPDATED,status_statut,a,
2026-06-10,Organization_Information,3572,Historic Sites and Monuments Board of Canada,Commission des lieux et monuments historiques du Canada,UPDATED,status_statut,a,
2026-06-10,Organization_Information,3573,,,DELETED,,,
2026-06-10,Organization_Information,3574,Intergovernmental Affairs,Affaires intergouvernementales,UPDATED,status_statut,a,
2026-06-10,Organization_Information,3575,,,DELETED,,,
2026-06-10,Organization_Information,3578,,,DELETED,,,
2026-06-10,Organization_Information,3580,,,DELETED,,,
2026-06-10,Organization_Information,3581,,,DELETED,,,
2026-06-10,Organization_Information,3582,,,DELETED,,,
2026-06-10,Organization_Information,3584,,,DELETED,,,
2026-06-10,Organization_Information,3585,Office of the Procurement Ombudsman,Bureau de l'ombudsman de l'approvisionnement,UPDATED,status_statut,a,
2026-06-10,Organization_Information,3586,,,DELETED,,,
2026-06-10,Organization_Information,3587,Public Servants Disclosure Protection Tribunal Canada,Tribunal de la protection des fonctionnaires divulgateurs Canada,UPDATED,status_statut,a,t
2026-06-10,Organization_Information,3587,Public Servants Disclosure Protection Tribunal Canada,Tribunal de la protection des fonctionnaires divulgateurs Canada,UPDATED,end_date_fin,,2014.0
2026-06-10,Organization_Information,3588,,,DELETED,,,
2026-06-10,Organization_Information,3589,,,DELETED,,,
2026-06-10,Organization_Information,3590,,,DELETED,,,
2026-06-10,Organization_Information,3591,Service Canada,Service Canada,UPDATED,status_statut,a,
2026-06-10,Organization_Information,3593,,,DELETED,,,
2026-06-10,Organization_Information,3594,Office of the Taxpayers' Ombudsperson,Bureau de l'ombudsman des contribuables,UPDATED,status_statut,a,
2026-06-10,Organization_Information,3595,Office of the Veterans' Ombudsman,Bureau de l'ombud des vétérans,UPDATED,status_statut,a,
2026-06-10,Organization_Information,3596,,,DELETED,,,
2026-06-10,Organization_Information,3599,,,DELETED,,,
2026-06-10,Organization_Information,3600,,,DELETED,,,
2026-06-10,Organization_Information,3601,,,DELETED,,,
2026-06-10,Organization_Information,3602,,,DELETED,,,
2026-06-10,Organization_Information,3603,,,DELETED,,,
2026-06-10,Organization_Information,3604,,,DELETED,,,
2026-06-10,Organization_Information,3605,Geological Survey of Canada,Commission géologique du Canada,UPDATED,status_statut,a,
2026-06-10,Organization_Information,3606,Geomatics Canada,Géomatique Canada,UPDATED,status_statut,a,
2026-06-10,Organization_Information,3607,,,DELETED,,,
2026-06-10,Organization_Information,3608,,,DELETED,,,
2026-06-10,Organization_Information,3609,,,DELETED,,,
2026-06-10,Organization_Information,3611,Office of the Chief Science Advisor of Canada,Bureau du conseiller scientifique en chef du Canada,UPDATED,status_statut,a,
2026-06-10,Organization_Information,3612,Policy Horizons Canada,Horizons de politiques Canada,UPDATED,status_statut,a,
2026-06-10,Organization_Information,3613,Ship-source Oil Pollution Fund,Caisse d'indemnisation des dommages dus à la pollution par les hydrocarbures causée par les navires,UPDATED,status_statut,a,
2026-06-10,Organization_Information,3614,,,DELETED,,,
2026-06-10,Organization_Information,3620,Canadian Museum for Human Rights,Musée canadien pour les droits de la personne,UPDATED,nom_harmonise,Musée canadien des droits de la personne,Musée canadien pour les droits de la personne
2026-06-10,Organization_Information,3635,Canada Development Investment Corporation,Corporation de développement des investissements du Canada,UPDATED,nom_harmonise,La Corporation de développement des investissements du Canada,Corporation de développement des investissements du Canada
2026-06-10,Organization_Information,3647,Destination Canada,Destination Canada,UPDATED,harmonized_name,Canadian Tourism Commission,Destination Canada
2026-06-10,Organization_Information,3647,Destination Canada,Destination Canada,UPDATED,nom_harmonise,Commission canadienne du tourisme,Destination Canada
2026-06-10,Organization_Information,3651,Canada Post,Postes Canada,UPDATED,harmonized_name,Canada Post Corporation,Canada Post
2026-06-10,Organization_Information,3651,Canada Post,Postes Canada,UPDATED,nom_harmonise,Société canadienne des postes,Postes Canada
2026-06-10,Organization_Information,3652,Defence Construction Canada,Construction de Défense Canada,UPDATED,harmonized_name,Defence Construction (1951) Limited,Defence Construction Canada
2026-06-10,Organization_Information,3652,Defence Construction Canada,Construction de Défense Canada,UPDATED,nom_harmonise,Construction de Défense (1951) Limitée,Construction de Défense Canada
2026-06-10,Organization_Information,3654,Atlantic Pilotage Authority Canada,Administration de pilotage de l’Atlantique,UPDATED,harmonized_name,Atlantic Pilotage Authority,Atlantic Pilotage Authority Canada
2026-06-10,Organization_Information,3656,Great Lakes Pilotage Authority Canada,Administration de pilotage des Grands Lacs Canada,UPDATED,harmonized_name,Great Lakes Pilotage Authority,Great Lakes Pilotage Authority Canada
2026-06-10,Organization_Information,3656,Great Lakes Pilotage Authority Canada,Administration de pilotage des Grands Lacs Canada,UPDATED,nom_harmonise,Administration de pilotage des Grands Lacs,Administration de pilotage des Grands Lacs Canada
2026-06-10,Organization_Information,3657,Laurentian Pilotage Authority Canada,Administration de pilotage des Laurentides Canada,UPDATED,harmonized_name,Laurentian Pilotage Authority,Laurentian Pilotage Authority Canada
2026-06-10,Organization_Information,3657,Laurentian Pilotage Authority Canada,Administration de pilotage des Laurentides Canada,UPDATED,nom_harmonise,Administration de pilotage des Laurentides,Administration de pilotage des Laurentides Canada
2026-06-10,Organization_Information,3659,Pacific Pilotage Authority Canada,Administration de pilotage du Pacifique Canada,UPDATED,harmonized_name,Pacific Pilotage Authority,Pacific Pilotage Authority Canada
2026-06-10,Organization_Information,3659,Pacific Pilotage Authority Canada,Administration de pilotage du Pacifique Canada,UPDATED,nom_harmonise,Administration de pilotage du Pacifique,Administration de pilotage du Pacifique Canada
2026-06-10,Organization_Information,3661,Federal Bridge Corporation,Société des ponts fédéraux,UPDATED,harmonized_name,The Federal Bridge Corporation Limited,Federal Bridge Corporation
2026-06-10,Organization_Information,3661,Federal Bridge Corporation,Société des ponts fédéraux,UPDATED,nom_harmonise,La Société des ponts fédéraux Limitée,Société des ponts fédéraux
2026-06-10,Organization_Information,3705,Federal Public Sector Labour Relations and Employment Board,Commission des relations de travail et de l’emploi dans le secteur public fédéral,UPDATED,status_statut,a,
2026-06-10,Organization_Information,3708,Build Canada Homes,Maisons Canada,ADDED,,,
2026-06-10,Organization_Information,3709,Defence Investment Agency,Agence de l'investissement pour la défense,ADDED,,,
2026-06-10,Organization_Information,3710,Major Projects Office,Bureau des grands projets,ADDED,,,
2026-06-10,Organization_Information,3711,Health Emergency Readiness Canada,Préparation aux crises sanitaires Canada,ADDED,,,
2026-06-11,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,harmonized_name,,Office of the Information Commissioner of Canada
2026-06-11,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,nom_harmonise,,Commissariat à l'information au Canada
2026-06-11,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,legal_title,Office of the Information Commissioner,Office of the Information Commissioner of Canada
2026-06-11,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,appellation_legale,,Commissariat à l'information au Canada
2026-06-11,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,lead_department,,Department of Justice Canada
2026-06-11,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,ministere_responsable,,Ministère de la Justice Canada
2026-06-11,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,FAA_LGFP,4.0,
2026-06-11,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,status_statut,,a
2026-06-11,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,harmonized_name,Office of the Information Commissioner of Canada,
2026-06-11,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,nom_harmonise,Commissariat à l'information au Canada,
2026-06-11,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,legal_title,Office of the Information Commissioner of Canada,Office of the Information Commissioner
2026-06-11,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,appellation_legale,Commissariat à l'information au Canada,
2026-06-11,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,lead_department,Department of Justice Canada,
2026-06-11,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,ministere_responsable,Ministère de la Justice Canada,
2026-06-11,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,FAA_LGFP,,4.0
2026-06-11,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,status_statut,a,
2026-06-11,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,harmonized_name,,Leaders’ Debates Commission
2026-06-11,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,nom_harmonise,,Commission des débats des chefs
2026-06-11,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,legal_title,Leaders' Debates Commission,Leaders’ Debates Commission
2026-06-11,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,appellation_legale,,Commission des débats des chefs
2026-06-11,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,lead_department,,Privy Council Office
2026-06-11,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,ministere_responsable,,Bureau du Conseil privé
2026-06-11,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,FAA_LGFP,1.1,
2026-06-11,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,status_statut,,a
2026-06-11,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,harmonized_name,Leaders’ Debates Commission,
2026-06-11,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,nom_harmonise,Commission des débats des chefs,
2026-06-11,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,legal_title,Leaders’ Debates Commission,Leaders' Debates Commission
2026-06-11,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,appellation_legale,Commission des débats des chefs,
2026-06-11,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,lead_department,Privy Council Office,
2026-06-11,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,ministere_responsable,Bureau du Conseil privé,
2026-06-11,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,FAA_LGFP,,1.1
2026-06-11,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,status_statut,a,
2026-06-11,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,harmonized_name,,"The Director, The Veterans’ Land Act"
2026-06-11,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,nom_harmonise,,Directeur des terres destinées aux anciens combattants
2026-06-11,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,legal_title,"The Director, The Veterans' Land Act","The Director, The Veterans’ Land Act"
2026-06-11,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,appellation_legale,,Directeur des terres destinées aux anciens combattants
2026-06-11,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,FAA_LGFP,4.0,
2026-06-11,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,status_statut,,a
2026-06-11,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,harmonized_name,"The Director, The Veterans’ Land Act",
2026-06-11,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,nom_harmonise,Directeur des terres destinées aux anciens combattants,
2026-06-11,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,legal_title,"The Director, The Veterans’ Land Act","The Director, The Veterans' Land Act"
2026-06-11,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,appellation_legale,Directeur des terres destinées aux anciens combattants,
2026-06-11,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,FAA_LGFP,,4.0
2026-06-11,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,status_statut,a,
2026-06-12,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,harmonized_name,,Office of the Information Commissioner of Canada
2026-06-12,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,nom_harmonise,,Commissariat à l'information au Canada
2026-06-12,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,legal_title,Office of the Information Commissioner,Office of the Information Commissioner of Canada
2026-06-12,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,appellation_legale,,Commissariat à l'information au Canada
2026-06-12,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,lead_department,,Department of Justice Canada
2026-06-12,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,ministere_responsable,,Ministère de la Justice Canada
2026-06-12,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,FAA_LGFP,4.0,
2026-06-12,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,status_statut,,a
2026-06-12,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,harmonized_name,Office of the Information Commissioner of Canada,
2026-06-12,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,nom_harmonise,Commissariat à l'information au Canada,
2026-06-12,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,legal_title,Office of the Information Commissioner of Canada,Office of the Information Commissioner
2026-06-12,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,appellation_legale,Commissariat à l'information au Canada,
2026-06-12,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,lead_department,Department of Justice Canada,
2026-06-12,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,ministere_responsable,Ministère de la Justice Canada,
2026-06-12,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,FAA_LGFP,,4.0
2026-06-12,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,status_statut,a,
2026-06-12,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,harmonized_name,,Leaders’ Debates Commission
2026-06-12,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,nom_harmonise,,Commission des débats des chefs
2026-06-12,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,legal_title,Leaders' Debates Commission,Leaders’ Debates Commission
2026-06-12,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,appellation_legale,,Commission des débats des chefs
2026-06-12,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,lead_department,,Privy Council Office
2026-06-12,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,ministere_responsable,,Bureau du Conseil privé
2026-06-12,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,FAA_LGFP,1.1,
2026-06-12,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,status_statut,,a
2026-06-12,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,harmonized_name,Leaders’ Debates Commission,
2026-06-12,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,nom_harmonise,Commission des débats des chefs,
2026-06-12,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,legal_title,Leaders’ Debates Commission,Leaders' Debates Commission
2026-06-12,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,appellation_legale,Commission des débats des chefs,
2026-06-12,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,lead_department,Privy Council Office,
2026-06-12,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,ministere_responsable,Bureau du Conseil privé,
2026-06-12,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,FAA_LGFP,,1.1
2026-06-12,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,status_statut,a,
2026-06-12,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,harmonized_name,,"The Director, The Veterans’ Land Act"
2026-06-12,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,nom_harmonise,,Directeur des terres destinées aux anciens combattants
2026-06-12,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,legal_title,"The Director, The Veterans' Land Act","The Director, The Veterans’ Land Act"
2026-06-12,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,appellation_legale,,Directeur des terres destinées aux anciens combattants
2026-06-12,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,FAA_LGFP,4.0,
2026-06-12,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,status_statut,,a
2026-06-12,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,harmonized_name,"The Director, The Veterans’ Land Act",
2026-06-12,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,nom_harmonise,Directeur des terres destinées aux anciens combattants,
